Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
MaterialExpressionSphereMask,16,16.000000,0.000157,0.000002,0.000025,0.000010,0.000013,0.000157,0.000002,0.000025,0.000010,0.000013
MaterialExpressionTextureObject,6,6.000000,0.000038,0.000002,0.000011,0.000006,0.000010,0.000038,0.000002,0.000011,0.000006,0.000010
MaterialExpressionAbs,48,48.000000,0.000527,0.000001,0.000083,0.000011,0.000009,0.000527,0.000001,0.000083,0.000011,0.000009
MaterialExpressionCeil,16,16.000000,0.000110,0.000002,0.000014,0.000007,0.000009,0.000110,0.000002,0.000014,0.000007,0.000009
MaterialExpressionConstant2Vector,26,26.000000,0.000178,0.000001,0.000019,0.000007,0.000008,0.000178,0.000001,0.000019,0.000007,0.000008
MaterialExpressionFloor,36,36.000000,0.000239,0.000002,0.000015,0.000007,0.000009,0.000239,0.000002,0.000015,0.000007,0.000009
MaterialExpressionFrac,40,40.000000,0.000246,0.000002,0.000013,0.000006,0.000009,0.000246,0.000002,0.000013,0.000006,0.000009
MaterialExpressionPower,36,36.000000,0.000273,0.000002,0.000019,0.000008,0.000009,0.000273,0.000002,0.000019,0.000008,0.000009
MaterialExpressionReroute,50,50.000000,0.000290,0.000002,0.000013,0.000006,0.000009,0.000290,0.000002,0.000013,0.000006,0.000009
MaterialExpressionSaturate,10,10.000000,0.000069,0.000002,0.000014,0.000007,0.000009,0.000069,0.000002,0.000014,0.000007,0.000009
MaterialExpressionTime,10,10.000000,0.000058,0.000002,0.000012,0.000006,0.000008,0.000058,0.000002,0.000012,0.000006,0.000008
TextureCropping,1,1.000000,0.000062,0.000062,0.000062,0.000062,0.000062,0.000059,0.000059,0.000059,0.000059,0.000059
DebugScalarValues,1,1.000000,0.000121,0.000121,0.000121,0.000121,0.000121,0.000119,0.000119,0.000119,0.000119,0.000119
DebugFloat2Values,1,1.000000,0.000036,0.000036,0.000036,0.000036,0.000036,0.000034,0.000034,0.000034,0.000034,0.000034
MaterialExpressionScalarParameter,82,82.000000,0.000848,0.000001,0.000093,0.000010,0.000011,0.000848,0.000001,0.000093,0.000010,0.000011
HelpActorMaterial,1,1.000000,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118
LevelInstanceComponent,4,4.000000,0.000018,0.000003,0.000006,0.000004,0.000005,0.000018,0.000003,0.000006,0.000004,0.000005
StaticMeshComponent,5199,5199.000000,0.035094,0.000002,0.000337,0.000007,0.000002,0.034853,0.000002,0.000335,0.000007,0.000002
MaterialInstanceEditorOnlyData,45,45.000000,0.000123,0.000001,0.000008,0.000003,0.000002,0.000123,0.000001,0.000008,0.000003,0.000002
CapsuleComponent,11,11.000000,0.000075,0.000003,0.000020,0.000007,0.000006,0.000075,0.000003,0.000020,0.000007,0.000006
ParticleSystemComponent,99,99.000000,0.003329,0.000000,0.000506,0.000034,0.000020,0.000843,0.000001,0.000441,0.000009,0.000001
ClusterUnionComponent,1,1.000000,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007
SkeletalMeshDescription,1,1.000000,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007
SplineMeshComponent,1,1.000000,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008
VectorFieldComponent,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
RuntimeVirtualTextureComponent,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
DataLayerAsset,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
BoxReflectionCaptureComponent,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
S_LightDirectional,1,1.000000,0.000098,0.000098,0.000098,0.000098,0.000098,0.000077,0.000077,0.000077,0.000077,0.000077
S_LightDirectionalMove,1,1.000000,0.000090,0.000090,0.000090,0.000090,0.000090,0.000074,0.000074,0.000074,0.000074,0.000074
DirectionalLightComponent,2,2.000000,0.000012,0.000003,0.000010,0.000006,0.000010,0.000012,0.000003,0.000010,0.000006,0.000010
ExponentialHeightFogComponent,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
LocalFogVolumeComponent,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
PlanarReflectionComponent,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
PlaneReflectionCaptureComponent,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
DrawSphereComponent,3,3.000000,0.000022,0.000003,0.000015,0.000007,0.000004,0.000022,0.000003,0.000015,0.000007,0.000004
S_LightPoint,1,1.000000,0.000087,0.000087,0.000087,0.000087,0.000087,0.000064,0.000064,0.000064,0.000064,0.000064
S_LightPointMove,1,1.000000,0.000071,0.000071,0.000071,0.000071,0.000071,0.000058,0.000058,0.000058,0.000058,0.000058
PointLightComponent,1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009
RadialForceComponent,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
SceneCaptureComponent2D,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
SceneCaptureComponentCube,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
SkyLight,1,1.000000,0.000067,0.000067,0.000067,0.000067,0.000067,0.000053,0.000053,0.000053,0.000053,0.000053
SkyLightComponent,1,1.000000,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010
SphereReflectionCaptureComponent,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
SphereComponent,6,6.000000,0.000050,0.000004,0.000019,0.000008,0.000007,0.000050,0.000004,0.000019,0.000008,0.000007
AtmosphericFogComponent,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
CharacterMovementComponent,3,3.000000,0.000016,0.000005,0.000006,0.000005,0.000005,0.000016,0.000005,0.000006,0.000005,0.000005
HeterogeneousVolumeComponent,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
SkyAtmosphereComponent,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
VolumetricCloudComponent,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
FloatingPawnMovement,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
Sphere,88672,88672.000000,0.060858,0.000000,0.000243,0.000001,0.000000,0.060559,0.000000,0.000243,0.000001,0.000000
UActorComponent::RecreatePhysicsState,4187,4187.000000,0.004188,0.000000,0.000105,0.000001,0.000000,0.000674,0.000000,0.000003,0.000000,0.000000
UActorComponent::DestroyPhysicsState,7082,7082.000000,0.022439,0.000000,0.000179,0.000003,0.000000,0.022439,0.000000,0.000179,0.000003,0.000000
HierarchicalInstancedStaticMeshComponent,2,2.000000,0.000057,0.000028,0.000029,0.000028,0.000029,0.000057,0.000028,0.000029,0.000028,0.000029
InstancedStaticMeshComponent,1,1.000000,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010
PhysicsConstraintComponent,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
PhysicsThrusterComponent,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
S_LightRect,1,1.000000,0.000087,0.000087,0.000087,0.000087,0.000087,0.000067,0.000067,0.000067,0.000067,0.000067
RectLightComponent,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
S_LightSpot,1,1.000000,0.000083,0.000083,0.000083,0.000083,0.000083,0.000063,0.000063,0.000063,0.000063,0.000063
S_LightSpotMove,1,1.000000,0.000062,0.000062,0.000062,0.000062,0.000062,0.000051,0.000051,0.000051,0.000051,0.000051
SpotLightComponent,2,2.000000,0.000022,0.000010,0.000012,0.000011,0.000012,0.000022,0.000010,0.000012,0.000011,0.000012
WindDirectionalSourceComponent,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
USceneComponent::UpdateOverlaps,355516,355516.000000,1.436366,0.000000,0.003898,0.000004,0.000000,0.039271,0.000000,0.000229,0.000000,0.000000
Blueprint,10,10.000000,0.000051,0.000001,0.000011,0.000005,0.000005,0.000051,0.000001,0.000011,0.000005,0.000005
BlueprintGeneratedClass,34,34.000000,0.000156,0.000002,0.000018,0.000005,0.000004,0.000156,0.000002,0.000018,0.000005,0.000004
DmgTypeBP_Environmental_C,1,1.000000,0.000932,0.000932,0.000932,0.000932,0.000932,0.000213,0.000213,0.000213,0.000213,0.000213
Default__DmgTypeBP_Environmental_C,1,1.000000,0.000049,0.000049,0.000049,0.000049,0.000049,0.000047,0.000047,0.000047,0.000047,0.000047
FBlueprintGeneratedClassUtils::ValidateDefaultSubobjects,13,13.000000,0.000003,0.000000,0.000001,0.000000,0.000000,0.000003,0.000000,0.000001,0.000000,0.000000
DmgTypeBP_Environmental,1,1.000000,0.000074,0.000074,0.000074,0.000074,0.000074,0.000068,0.000068,0.000068,0.000068,0.000068
EdGraph,43,43.000000,0.000135,0.000001,0.000010,0.000003,0.000003,0.000135,0.000001,0.000010,0.000003,0.000003
EventGraph,13,13.000000,0.000693,0.000009,0.000287,0.000053,0.000040,0.000603,0.000009,0.000245,0.000046,0.000035
FlushCompilationQueueImpl,14,14.000000,0.040198,0.000000,0.019569,0.002871,0.001680,0.001509,0.000000,0.000247,0.000108,0.000111
FlushCompilationQueue,13,13.000000,0.029144,0.000239,0.015959,0.002242,0.001192,0.001226,0.000015,0.000903,0.000094,0.000024
RecompileSkeleton,13,13.000000,0.003517,0.000175,0.000493,0.000271,0.000220,0.003094,0.000162,0.000398,0.000238,0.000208
EKismetCompilerStats_CreateClassVariables,20,20.000000,0.000342,0.000000,0.000051,0.000017,0.000008,0.000342,0.000000,0.000051,0.000017,0.000008
FixUpDelegateParameters,13,13.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
DetectNewDefaultVariables,13,13.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
ReinstanceQueued,13,13.000000,0.001297,0.000000,0.000324,0.000100,0.000105,0.001079,0.000000,0.000259,0.000083,0.000086
FixupDelegateProperties,13,13.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000
ProcessExtensions,13,13.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
BlueprintPaletteFavorites,1,1.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059
MoveOldClassesToNewClasses,13,13.000000,0.008536,0.000006,0.003137,0.000657,0.000544,0.008455,0.000005,0.003123,0.000650,0.000541
SetNewDefaultVariables,13,13.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000
PostCDOCompiled,13,13.000000,0.000120,0.000006,0.000018,0.000009,0.000008,0.000120,0.000006,0.000018,0.000009,0.000008
ClearTemporaryFlags,13,13.000000,0.000810,0.000001,0.000179,0.000062,0.000083,0.000810,0.000001,0.000179,0.000062,0.000083
BroadcastBlueprintCompiled,13,13.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000
UEdGraphPin::Purge,13,13.000000,0.000060,0.000000,0.000034,0.000005,0.000002,0.000060,0.000000,0.000034,0.000005,0.000002
FlushReinstancingQueueImpl,422,422.000000,0.016357,0.000000,0.016147,0.000039,0.000000,0.000334,0.000000,0.000124,0.000001,0.000000
S_Actor,1,1.000000,0.000067,0.000067,0.000067,0.000067,0.000067,0.000050,0.000050,0.000050,0.000050,0.000050
BrushComponent0,11,11.000000,0.000102,0.000000,0.000051,0.000009,0.000003,0.000063,0.000000,0.000030,0.000006,0.000003
SpectatorPawnMovement,2,2.000000,0.000005,0.000002,0.000003,0.000002,0.000003,0.000005,0.000002,0.000003,0.000002,0.000003
TextureCube,2,2.000000,0.000047,0.000018,0.000029,0.000023,0.000029,0.000041,0.000015,0.000025,0.000020,0.000025
DefaultTextureCube,1,1.000000,0.000070,0.000070,0.000070,0.000070,0.000070,0.000052,0.000052,0.000052,0.000052,0.000052
VolumeTexture,2,2.000000,0.000029,0.000005,0.000025,0.000015,0.000025,0.000026,0.000005,0.000021,0.000013,0.000021
DefaultVolumeTexture2D,1,1.000000,0.000069,0.000069,0.000069,0.000069,0.000069,0.000055,0.000055,0.000055,0.000055,0.000055
DefaultVolumeTexture,1,1.000000,0.000043,0.000043,0.000043,0.000043,0.000043,0.000038,0.000038,0.000038,0.000038,0.000038
Other Classes,113,113.000000,0.660418,0.000007,0.481375,0.005844,0.000007,0.117806,0.000007,0.072277,0.001043,0.000007
LocalizationTargetSet,2,2.000000,0.000004,0.000001,0.000003,0.000002,0.000003,0.000004,0.000001,0.000003,0.000002,0.000003
LocalizationTarget,8,8.000000,0.000036,0.000003,0.000010,0.000005,0.000004,0.000036,0.000003,0.000010,0.000005,0.000004
InputBehaviorSet,136,136.000000,0.000171,0.000001,0.000004,0.000001,0.000001,0.000171,0.000001,0.000004,0.000001,0.000001
EditorGizmoRegistryCategoryEntry_Primary,3,3.000000,0.000022,0.000002,0.000017,0.000007,0.000003,0.000022,0.000002,0.000017,0.000007,0.000003
EditorGizmoRegistryCategoryEntry_Accessory,3,3.000000,0.000010,0.000001,0.000008,0.000003,0.000001,0.000010,0.000001,0.000008,0.000003,0.000001
AssetDefinition_AssetTypeActionsProxy,49,49.000000,0.000134,0.000001,0.000046,0.000003,0.000001,0.000134,0.000001,0.000046,0.000003,0.000001
AssetDefinitionRegistry,1,1.000000,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016
FbxSkeletalMeshImportData,7,7.000000,0.000014,0.000001,0.000004,0.000002,0.000002,0.000014,0.000001,0.000004,0.000002,0.000002
FbxAnimSequenceImportData,7,7.000000,0.000027,0.000002,0.000009,0.000004,0.000003,0.000027,0.000002,0.000009,0.000004,0.000003
FbxTextureImportData,7,7.000000,0.000020,0.000001,0.000004,0.000003,0.000003,0.000020,0.000001,0.000004,0.000003,0.000003
InterchangeManager,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
InterchangeEditorUtilitiesBase,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
NavCollision,62,62.000000,0.000263,0.000001,0.000018,0.000004,0.000004,0.000263,0.000001,0.000018,0.000004,0.000004
EditorCube,1,1.000000,0.000149,0.000149,0.000149,0.000149,0.000149,0.000004,0.000004,0.000004,0.000004,0.000004
UNavCollision::GetCookedData,31,31.000000,0.005874,0.000057,0.000673,0.000189,0.000125,0.000229,0.000004,0.000017,0.000007,0.000007
DDC_GetSynchronous,35,35.000000,0.012559,0.000053,0.002477,0.000359,0.000126,0.000967,0.000006,0.000201,0.000028,0.000010
EditorSphere,1,1.000000,0.000106,0.000106,0.000106,0.000106,0.000106,0.000002,0.000002,0.000002,0.000002,0.000002
FColorVertexBuffer::InitRHI,2,2.000000,0.000027,0.000006,0.000021,0.000013,0.000021,0.000023,0.000004,0.000018,0.000011,0.000018
EditorCylinder,1,1.000000,0.000121,0.000121,0.000121,0.000121,0.000121,0.000003,0.000003,0.000003,0.000003,0.000003
EditorPlane,1,1.000000,0.000118,0.000118,0.000118,0.000118,0.000118,0.000003,0.000003,0.000003,0.000003,0.000003
CheckerPattern,1,1.000000,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028
MaterialExpressionViewProperty,2,2.000000,0.000014,0.000003,0.000011,0.000007,0.000011,0.000014,0.000003,0.000011,0.000007,0.000011
ScaleUVsByCenter,1,1.000000,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027
ScreenResolution,1,1.000000,0.000035,0.000035,0.000035,0.000035,0.000035,0.000030,0.000030,0.000030,0.000030,0.000030
ScreenAlignedUVs,1,1.000000,0.000045,0.000045,0.000045,0.000045,0.000045,0.000044,0.000044,0.000044,0.000044,0.000044
SkySphereMaterial,1,1.000000,0.000043,0.000043,0.000043,0.000043,0.000043,0.000043,0.000043,0.000043,0.000043,0.000043
EditorSkySphere,1,1.000000,0.000114,0.000114,0.000114,0.000114,0.000114,0.000003,0.000003,0.000003,0.000003,0.000003
FloorPlaneMaterial,1,1.000000,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105
DaylightAmbientCubemap,1,1.000000,0.000096,0.000096,0.000096,0.000096,0.000096,0.000072,0.000072,0.000072,0.000072,0.000072
FBlockDecoder::TryParallelDecompressTo,2,2.000000,0.009785,0.004401,0.005384,0.004893,0.005379,0.000008,0.000002,0.000005,0.000004,0.000005
BlockDecoder.TryDecompressTo.PF,8,8.000000,0.035136,0.003005,0.005280,0.004392,0.005061,0.000069,0.000001,0.000016,0.000009,0.000010
NiagaraBakerOutputTexture2D,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
NiagaraParameterCollectionInstance,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
NavLinkRenderingComponent,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
NavLinkCustomComponent,1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009
ISMPoolComponent,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
ISMPoolDebugDrawComponent,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
FieldSystemComponent,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
ChaosGameplayEventDispatcher,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
GeometryCollectionComponent,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
GeometryCollectionISMPoolComponent,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
GeometryCollectionISMPoolDebugDrawComponent,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
PostProcessComponent,1,1.000000,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008
VolumeToRender,1,1.000000,0.000118,0.000118,0.000118,0.000118,0.000118,0.000091,0.000091,0.000091,0.000091,0.000091
MaterialExpressionSceneDepth,4,4.000000,0.000023,0.000003,0.000009,0.000006,0.000008,0.000023,0.000003,0.000009,0.000006,0.000008
MaterialExpressionTextureObjectParameter,2,2.000000,0.000029,0.000012,0.000016,0.000014,0.000016,0.000029,0.000012,0.000016,0.000014,0.000016
MaterialExpressionVectorParameter,144,144.000000,0.001576,0.000002,0.000070,0.000011,0.000010,0.001576,0.000002,0.000070,0.000011,0.000010
CameraDirectionVector,1,1.000000,0.000039,0.000039,0.000039,0.000039,0.000039,0.000035,0.000035,0.000035,0.000035,0.000035
M_VolumeRenderSphereTracePP,1,1.000000,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037
M_VolumeRenderSphereTracePPEditorOnlyData,1,1.000000,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057
NavTestRenderingComponent,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
NavigationInvokerComponent,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
MaterialInstanceConstant,23,23.000000,0.000367,0.000011,0.000024,0.000016,0.000016,0.000322,0.000009,0.000021,0.000014,0.000013
CineMat,1,1.000000,0.000096,0.000096,0.000096,0.000096,0.000096,0.000096,0.000096,0.000096,0.000096,0.000096
MI_CineMat_Rig,1,1.000000,0.000135,0.000135,0.000135,0.000135,0.000135,0.000135,0.000135,0.000135,0.000135,0.000135
SM_CraneRig_Base,1,1.000000,0.000130,0.000130,0.000130,0.000130,0.000130,0.000003,0.000003,0.000003,0.000003,0.000003
SM_CraneRig_Arm,1,1.000000,0.000129,0.000129,0.000129,0.000129,0.000129,0.000002,0.000002,0.000002,0.000002,0.000002
SM_CraneRig_Mount,1,1.000000,0.000147,0.000147,0.000147,0.000147,0.000147,0.000002,0.000002,0.000002,0.000002,0.000002
SM_CraneRig_Body,1,1.000000,0.000178,0.000178,0.000178,0.000178,0.000178,0.000004,0.000004,0.000004,0.000004,0.000004
SplineComponent,1,1.000000,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019
SM_RailRig_Track,1,1.000000,0.000126,0.000126,0.000126,0.000126,0.000126,0.000002,0.000002,0.000002,0.000002,0.000002
SM_RailRig_Mount,1,1.000000,0.000157,0.000157,0.000157,0.000157,0.000157,0.000004,0.000004,0.000004,0.000004,0.000004
LevelSequenceBurnInOptions,3,3.000000,0.000087,0.000022,0.000042,0.000029,0.000023,0.000087,0.000022,0.000042,0.000029,0.000023
WidgetPaletteFavorites,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
KeyInputBehavior,5,5.000000,0.000005,0.000001,0.000001,0.000001,0.000001,0.000005,0.000001,0.000001,0.000001,0.000001
MouseWheelModifierInputBehavior,1,1.000000,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012
SingleClickOrDragInputBehavior,6,6.000000,0.000011,0.000001,0.000006,0.000002,0.000001,0.000011,0.000001,0.000006,0.000002,0.000001
MouseWheelInputBehavior,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
MultiButtonClickDragBehavior,2,2.000000,0.000013,0.000001,0.000012,0.000007,0.000012,0.000013,0.000001,0.000012,0.000007,0.000012
TypedElementViewportInteraction,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
EditorInteractiveGizmoRegistry,2,2.000000,0.000031,0.000015,0.000017,0.000016,0.000017,0.000019,0.000008,0.000010,0.000009,0.000010
MovieSceneCompiledDataManager,3,3.000000,0.000029,0.000003,0.000020,0.000010,0.000007,0.000029,0.000003,0.000020,0.000010,0.000007
MovieSceneBindingOverrides,2,2.000000,0.000003,0.000001,0.000002,0.000001,0.000002,0.000003,0.000001,0.000002,0.000001,0.000002
DefaultLevelSequenceInstanceData,2,2.000000,0.000003,0.000001,0.000002,0.000002,0.000002,0.000003,0.000001,0.000002,0.000002,0.000002
LevelSequencePlayer,2,2.000000,0.000006,0.000001,0.000005,0.000003,0.000005,0.000006,0.000001,0.000005,0.000003,0.000005
MediaComponent,1,1.000000,0.000091,0.000091,0.000091,0.000091,0.000091,0.000018,0.000018,0.000018,0.000018,0.000018
MediaPlayer,1,1.000000,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045
MediaTexture,1,1.000000,0.000028,0.000028,0.000028,0.000028,0.000028,0.000026,0.000026,0.000026,0.000026,0.000026
DataLayerFactory,2,2.000000,0.000005,0.000001,0.000004,0.000002,0.000004,0.000005,0.000001,0.000004,0.000002,0.000004
Bad,1,1.000000,0.000109,0.000109,0.000109,0.000109,0.000109,0.000084,0.000084,0.000084,0.000084,0.000084
FontFace,6,6.000000,0.000009,0.000001,0.000004,0.000001,0.000001,0.000009,0.000001,0.000004,0.000001,0.000001
DroidSansFallback,1,1.000000,0.001093,0.001093,0.001093,0.001093,0.001093,0.001093,0.001093,0.001093,0.001093,0.001093
RobotoBold,1,1.000000,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082
RobotoBoldItalic,1,1.000000,0.000043,0.000043,0.000043,0.000043,0.000043,0.000043,0.000043,0.000043,0.000043,0.000043
RobotoItalic,1,1.000000,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034
RobotoLight,1,1.000000,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039
RobotoRegular,1,1.000000,0.000081,0.000081,0.000081,0.000081,0.000081,0.000081,0.000081,0.000081,0.000081,0.000081
Roboto,1,1.000000,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122
MirrorTableFindReplaceExpressions,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
FbxImportUI,4,4.000000,0.000922,0.000200,0.000276,0.000230,0.000227,0.000869,0.000193,0.000251,0.000217,0.000213
LandscapeMeshProxyComponent,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
ControlPointMeshComponent,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
S_Terrain,1,1.000000,0.000074,0.000074,0.000074,0.000074,0.000074,0.000056,0.000056,0.000056,0.000056,0.000056
MaterialExpressionMax,40,40.000000,0.000319,0.000002,0.000022,0.000008,0.000011,0.000319,0.000002,0.000022,0.000008,0.000011
SplineEditorMeshMat,1,1.000000,0.000091,0.000091,0.000091,0.000091,0.000091,0.000091,0.000091,0.000091,0.000091,0.000091
SplineEditorMeshMatEditorOnlyData,1,1.000000,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066
SplineEditorMesh,1,1.000000,0.000174,0.000174,0.000174,0.000174,0.000174,0.000005,0.000005,0.000005,0.000005,0.000005
LandscapeSplinesComponent,1,1.000000,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016
NiagaraComponent,3,3.000000,0.000027,0.000007,0.000011,0.000009,0.000009,0.000027,0.000007,0.000011,0.000009,0.000009
GeometryCacheComponent,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
MaterialExpressionFmod,6,6.000000,0.000043,0.000003,0.000011,0.000007,0.000011,0.000043,0.000003,0.000011,0.000007,0.000011
