Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
VolumeToRender,1,1.000000,0.000089,0.000089,0.000089,0.000089,0.000089,0.000067,0.000067,0.000067,0.000067,0.000067
MaterialExpressionSceneDepth,4,4.000000,0.000032,0.000004,0.000013,0.000008,0.000011,0.000032,0.000004,0.000013,0.000008,0.000011
MaterialExpressionTextureObjectParameter,2,2.000000,0.000035,0.000010,0.000025,0.000017,0.000025,0.000035,0.000010,0.000025,0.000017,0.000025
MaterialExpressionVectorParameter,144,144.000000,0.001738,0.000002,0.000099,0.000012,0.000012,0.001738,0.000002,0.000099,0.000012,0.000012
CameraDirectionVector,1,1.000000,0.000039,0.000039,0.000039,0.000039,0.000039,0.000035,0.000035,0.000035,0.000035,0.000035
M_VolumeRenderSphereTracePP,1,1.000000,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035
M_VolumeRenderSphereTracePPEditorOnlyData,1,1.000000,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054
NavTestRenderingComponent,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
NavigationInvokerComponent,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
MaterialInstanceConstant,23,23.000000,0.000430,0.000009,0.000029,0.000019,0.000018,0.000379,0.000007,0.000027,0.000016,0.000016
CineMat,1,1.000000,0.000075,0.000075,0.000075,0.000075,0.000075,0.000075,0.000075,0.000075,0.000075,0.000075
MI_CineMat_Rig,1,1.000000,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056
SM_CraneRig_Base,1,1.000000,0.000120,0.000120,0.000120,0.000120,0.000120,0.000003,0.000003,0.000003,0.000003,0.000003
SM_CraneRig_Arm,1,1.000000,0.000132,0.000132,0.000132,0.000132,0.000132,0.000002,0.000002,0.000002,0.000002,0.000002
SM_CraneRig_Mount,1,1.000000,0.000166,0.000166,0.000166,0.000166,0.000166,0.000004,0.000004,0.000004,0.000004,0.000004
SM_CraneRig_Body,1,1.000000,0.000123,0.000123,0.000123,0.000123,0.000123,0.000002,0.000002,0.000002,0.000002,0.000002
SplineComponent,1,1.000000,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026
SM_RailRig_Track,1,1.000000,0.000140,0.000140,0.000140,0.000140,0.000140,0.000003,0.000003,0.000003,0.000003,0.000003
SM_RailRig_Mount,1,1.000000,0.000161,0.000161,0.000161,0.000161,0.000161,0.000003,0.000003,0.000003,0.000003,0.000003
LevelSequenceBurnInOptions,3,3.000000,0.000086,0.000025,0.000032,0.000029,0.000029,0.000086,0.000025,0.000032,0.000029,0.000029
WidgetPaletteFavorites,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
KeyInputBehavior,5,5.000000,0.000006,0.000001,0.000001,0.000001,0.000001,0.000006,0.000001,0.000001,0.000001,0.000001
MouseWheelModifierInputBehavior,1,1.000000,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012
SingleClickOrDragInputBehavior,6,6.000000,0.000012,0.000001,0.000005,0.000002,0.000001,0.000012,0.000001,0.000005,0.000002,0.000001
MouseWheelInputBehavior,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
MultiButtonClickDragBehavior,2,2.000000,0.000013,0.000002,0.000011,0.000006,0.000011,0.000013,0.000002,0.000011,0.000006,0.000011
TypedElementViewportInteraction,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
EditorInteractiveGizmoRegistry,2,2.000000,0.000043,0.000014,0.000029,0.000021,0.000028,0.000026,0.000008,0.000018,0.000013,0.000018
MovieSceneCompiledDataManager,3,3.000000,0.000026,0.000002,0.000020,0.000009,0.000004,0.000026,0.000002,0.000020,0.000009,0.000004
MovieSceneBindingOverrides,2,2.000000,0.000003,0.000001,0.000002,0.000002,0.000002,0.000003,0.000001,0.000002,0.000002,0.000002
DefaultLevelSequenceInstanceData,2,2.000000,0.000004,0.000002,0.000002,0.000002,0.000002,0.000004,0.000002,0.000002,0.000002,0.000002
LevelSequencePlayer,2,2.000000,0.000006,0.000001,0.000005,0.000003,0.000005,0.000006,0.000001,0.000005,0.000003,0.000005
MediaComponent,1,1.000000,0.000093,0.000093,0.000093,0.000093,0.000093,0.000017,0.000017,0.000017,0.000017,0.000017
MediaPlayer,1,1.000000,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042
MediaTexture,1,1.000000,0.000033,0.000033,0.000033,0.000033,0.000033,0.000031,0.000031,0.000031,0.000031,0.000031
DataLayerFactory,2,2.000000,0.000007,0.000001,0.000006,0.000003,0.000005,0.000007,0.000001,0.000006,0.000003,0.000005
Bad,1,1.000000,0.000086,0.000086,0.000086,0.000086,0.000086,0.000066,0.000066,0.000066,0.000066,0.000066
FontFace,6,6.000000,0.000008,0.000001,0.000003,0.000001,0.000001,0.000008,0.000001,0.000003,0.000001,0.000001
DroidSansFallback,1,1.000000,0.001036,0.001036,0.001036,0.001036,0.001036,0.001036,0.001036,0.001036,0.001036,0.001036
RobotoBold,1,1.000000,0.000068,0.000068,0.000068,0.000068,0.000068,0.000068,0.000068,0.000068,0.000068,0.000068
RobotoBoldItalic,1,1.000000,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029
RobotoItalic,1,1.000000,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032
RobotoLight,1,1.000000,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045
RobotoRegular,1,1.000000,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065
Roboto,1,1.000000,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114
MirrorTableFindReplaceExpressions,1,1.000000,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007
FbxImportUI,4,4.000000,0.001128,0.000257,0.000304,0.000282,0.000293,0.001047,0.000243,0.000275,0.000262,0.000267
LandscapeMeshProxyComponent,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
ControlPointMeshComponent,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
S_Terrain,1,1.000000,0.000088,0.000088,0.000088,0.000088,0.000088,0.000067,0.000067,0.000067,0.000067,0.000067
MaterialExpressionMax,40,40.000000,0.000322,0.000002,0.000019,0.000008,0.000011,0.000322,0.000002,0.000019,0.000008,0.000011
SplineEditorMeshMat,1,1.000000,0.000076,0.000076,0.000076,0.000076,0.000076,0.000076,0.000076,0.000076,0.000076,0.000076
SplineEditorMeshMatEditorOnlyData,1,1.000000,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060
SplineEditorMesh,1,1.000000,0.000124,0.000124,0.000124,0.000124,0.000124,0.000003,0.000003,0.000003,0.000003,0.000003
LandscapeSplinesComponent,1,1.000000,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015
NiagaraComponent,3,3.000000,0.000031,0.000005,0.000021,0.000010,0.000005,0.000031,0.000005,0.000021,0.000010,0.000005
GeometryCacheComponent,1,1.000000,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007
MaterialExpressionFmod,6,6.000000,0.000051,0.000003,0.000017,0.000008,0.000010,0.000051,0.000003,0.000017,0.000008,0.000010
MaterialExpressionHairAttributes,4,4.000000,0.000048,0.000008,0.000016,0.000012,0.000013,0.000048,0.000008,0.000016,0.000012,0.000013
MaterialExpressionShadingModel,12,12.000000,0.000106,0.000003,0.000016,0.000009,0.000010,0.000106,0.000003,0.000016,0.000009,0.000010
MaterialExpressionSwitch,4,4.000000,0.000072,0.000005,0.000038,0.000018,0.000025,0.000072,0.000005,0.000038,0.000018,0.000025
MakeFloat2,1,1.000000,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017
MakeFloat2EditorOnlyData,1,1.000000,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014
MakeFloat3,1,1.000000,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010
MakeFloat3EditorOnlyData,1,1.000000,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010
HairColorMap,1,1.000000,0.000081,0.000081,0.000081,0.000081,0.000081,0.000057,0.000057,0.000057,0.000057,0.000057
HairDebugColor,1,1.000000,0.000039,0.000039,0.000039,0.000039,0.000039,0.000032,0.000032,0.000032,0.000032,0.000032
HairGroupColors,1,1.000000,0.000032,0.000032,0.000032,0.000032,0.000032,0.000028,0.000028,0.000028,0.000028,0.000028
HairDebugMaterial,1,1.000000,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061
HairDebugMaterialEditorOnlyData,1,1.000000,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131
HairDefaultMaterial,1,1.000000,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105
HairDefaultMaterialEditorOnlyData,1,1.000000,0.000095,0.000095,0.000095,0.000095,0.000095,0.000095,0.000095,0.000095,0.000095,0.000095
HairCardsDefaultMaterial,1,1.000000,0.000154,0.000154,0.000154,0.000154,0.000154,0.000154,0.000154,0.000154,0.000154,0.000154
HairMeshesDefaultMaterial,1,1.000000,0.000153,0.000153,0.000153,0.000153,0.000153,0.000153,0.000153,0.000153,0.000153,0.000153
GroomComponent,1,1.000000,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028
MaterialExpressionTextureSampleParameter2D,30,30.000000,0.000448,0.000004,0.000029,0.000015,0.000014,0.000448,0.000004,0.000029,0.000015,0.000014
MaterialExpressionTwoSidedSign,4,4.000000,0.000028,0.000002,0.000014,0.000007,0.000007,0.000028,0.000002,0.000014,0.000007,0.000007
Widget3DPassThrough,1,1.000000,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121
Widget3DPassThrough_Translucent,1,1.000000,0.000088,0.000088,0.000088,0.000088,0.000088,0.000088,0.000088,0.000088,0.000088,0.000088
Widget3DPassThrough_Translucent_OneSided,1,1.000000,0.000148,0.000148,0.000148,0.000148,0.000148,0.000148,0.000148,0.000148,0.000148,0.000148
Widget3DPassThrough_Opaque,1,1.000000,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101
Widget3DPassThrough_Opaque_OneSided,1,1.000000,0.000104,0.000104,0.000104,0.000104,0.000104,0.000104,0.000104,0.000104,0.000104,0.000104
Widget3DPassThrough_Masked,1,1.000000,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
Widget3DPassThrough_Masked_OneSided,1,1.000000,0.000103,0.000103,0.000103,0.000103,0.000103,0.000103,0.000103,0.000103,0.000103,0.000103
VREditorWidgetComponent,2,2.000000,0.000025,0.000010,0.000015,0.000013,0.000015,0.000025,0.000010,0.000015,0.000013,0.000015
ViewportDragOperationComponent,14,14.000000,0.000027,0.000001,0.000006,0.000002,0.000002,0.000027,0.000001,0.000006,0.000002,0.000002
UniformScaleGizmoHandleGroup,1,1.000000,0.080962,0.080962,0.080962,0.080962,0.080962,0.000283,0.000283,0.000283,0.000283,0.000283
SoundWave,11,11.000000,0.000172,0.000008,0.000049,0.000016,0.000011,0.000112,0.000005,0.000030,0.000010,0.000007
USoundWave::InvalidateCompressedData,11,11.000000,0.000041,0.000001,0.000016,0.000004,0.000002,0.000041,0.000001,0.000016,0.000004,0.000002
MaterialExpressionConstantBiasScale,8,8.000000,0.000067,0.000003,0.000016,0.000008,0.000009,0.000067,0.000003,0.000016,0.000008,0.000009
MaterialExpressionEyeAdaptationInverse,8,8.000000,0.000093,0.000005,0.000021,0.000012,0.000014,0.000093,0.000005,0.000021,0.000012,0.000014
MaterialExpressionPixelNormalWS,8,8.000000,0.000046,0.000002,0.000011,0.000006,0.000007,0.000046,0.000002,0.000011,0.000006,0.000007
Drop_Item_From_ContentBrowser,1,1.000000,0.000145,0.000145,0.000145,0.000145,0.000145,0.000108,0.000108,0.000108,0.000108,0.000108
FEditorBulkData::CreateFromBulkData,8,8.000000,0.000095,0.000006,0.000037,0.000012,0.000008,0.000024,0.000002,0.000009,0.000003,0.000002
Gizmo_Handle_Clicked,1,1.000000,0.000028,0.000028,0.000028,0.000028,0.000028,0.000017,0.000017,0.000017,0.000017,0.000017
Object_PickUp,1,1.000000,0.000025,0.000025,0.000025,0.000025,0.000025,0.000014,0.000014,0.000014,0.000014,0.000014
Object_Snaps_To_Another_Actor,1,1.000000,0.000021,0.000021,0.000021,0.000021,0.000021,0.000015,0.000015,0.000015,0.000015,0.000015
Object_Snaps_To_Grid,1,1.000000,0.000023,0.000023,0.000023,0.000023,0.000023,0.000016,0.000016,0.000016,0.000016,0.000016
Scaling_Down,1,1.000000,0.000024,0.000024,0.000024,0.000024,0.000024,0.000017,0.000017,0.000017,0.000017,0.000017
Scaling_Up,1,1.000000,0.000024,0.000024,0.000024,0.000024,0.000024,0.000016,0.000016,0.000016,0.000016,0.000016
Selection_Changes,1,1.000000,0.000024,0.000024,0.000024,0.000024,0.000024,0.000016,0.000016,0.000016,0.000016,0.000016
MaterialExpressionDistance,12,12.000000,0.000113,0.000003,0.000019,0.000009,0.000010,0.000113,0.000003,0.000019,0.000009,0.000010
MaterialExpressionObjectPositionWS,2,2.000000,0.000020,0.000006,0.000014,0.000010,0.000014,0.000020,0.000006,0.000014,0.000010,0.000014
SplitComponents,1,1.000000,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031
MaterialExpressionPanner,4,4.000000,0.000050,0.000003,0.000021,0.000012,0.000016,0.000050,0.000003,0.000021,0.000012,0.000016
TranslucentTransformGizmoMaterial,1,1.000000,0.000092,0.000092,0.000092,0.000092,0.000092,0.000092,0.000092,0.000092,0.000092,0.000092
TranslucentTransformGizmoMaterialEditorOnlyData,1,1.000000,0.000063,0.000063,0.000063,0.000063,0.000063,0.000063,0.000063,0.000063,0.000063,0.000063
TranslucentTransformGizmoMaterial_Inst,1,1.000000,0.000081,0.000081,0.000081,0.000081,0.000081,0.000081,0.000081,0.000081,0.000081,0.000081
BreakOutFloat3Components,1,1.000000,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022
BreakOutFloat3ComponentsEditorOnlyData,1,1.000000,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018
Transform3x3Matrix,1,1.000000,0.000061,0.000061,0.000061,0.000061,0.000061,0.000056,0.000056,0.000056,0.000056,0.000056
SnapGridMaterial,1,1.000000,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054
SnapGridMaterialEditorOnlyData,1,1.000000,0.000138,0.000138,0.000138,0.000138,0.000138,0.000138,0.000138,0.000138,0.000138,0.000138
VR_LaserPower_01,1,1.000000,0.000066,0.000066,0.000066,0.000066,0.000066,0.000045,0.000045,0.000045,0.000045,0.000045
TransformGizmoMaterial,1,1.000000,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054
TransformGizmoMaterialEditorOnlyData,1,1.000000,0.000044,0.000044,0.000044,0.000044,0.000044,0.000044,0.000044,0.000044,0.000044,0.000044
TransformGizmoMaterial_Inst,1,1.000000,0.000085,0.000085,0.000085,0.000085,0.000085,0.000085,0.000085,0.000085,0.000085,0.000085
PlaneTranslationHandle,1,1.000000,0.000217,0.000217,0.000217,0.000217,0.000217,0.000005,0.000005,0.000005,0.000005,0.000005
RotationHandleFull,1,1.000000,0.000158,0.000158,0.000158,0.000158,0.000158,0.000004,0.000004,0.000004,0.000004,0.000004
RotationHandleIndicator,1,1.000000,0.000152,0.000152,0.000152,0.000152,0.000152,0.000004,0.000004,0.000004,0.000004,0.000004
RotationHandleQuarter,1,1.000000,0.000156,0.000156,0.000156,0.000156,0.000156,0.000004,0.000004,0.000004,0.000004,0.000004
StartRotationHandleIndicator,1,1.000000,0.000154,0.000154,0.000154,0.000154,0.000154,0.000003,0.000003,0.000003,0.000003,0.000003
TransformGizmoFreeRotation,1,1.000000,0.000153,0.000153,0.000153,0.000153,0.000153,0.000004,0.000004,0.000004,0.000004,0.000004
TranslateArrowHandle,1,1.000000,0.000152,0.000152,0.000152,0.000152,0.000152,0.000003,0.000003,0.000003,0.000003,0.000003
UniformScaleHandle,1,1.000000,0.000165,0.000165,0.000165,0.000165,0.000165,0.000007,0.000007,0.000007,0.000007,0.000007
FEditorBulkData::GetPayload,8,8.000000,0.002380,0.000185,0.000452,0.000297,0.000292,0.000267,0.000019,0.000075,0.000033,0.000029
FEditorBulkData::GetDataInternal,8,8.000000,0.002113,0.000149,0.000377,0.000264,0.000265,0.000014,0.000001,0.000005,0.000002,0.000001
FEditorBulkData::LoadFromDisk,8,8.000000,0.002099,0.000149,0.000372,0.000262,0.000265,0.000004,0.000000,0.000001,0.000000,0.000000
FEditorBulkData::LoadFromPackageFile,8,8.000000,0.002095,0.000148,0.000372,0.000262,0.000265,0.001167,0.000081,0.000175,0.000146,0.000155
FEditorBulkData::SerializeData,8,8.000000,0.000924,0.000068,0.000198,0.000116,0.000110,0.000924,0.000068,0.000198,0.000116,0.000110
FStreamedAudioPlatformData::Cache,11,11.000000,0.005843,0.000071,0.001350,0.000531,0.000588,0.000668,0.000043,0.000100,0.000061,0.000057
DDC_GetAsynchronous,11,11.000000,0.000264,0.000015,0.000040,0.000024,0.000021,0.000112,0.000006,0.000017,0.000010,0.000008
FStreamedAudioCacheDerivedDataWorker::DoWork,11,11.000000,0.008457,0.000439,0.001487,0.000769,0.000566,0.000157,0.000007,0.000029,0.000014,0.000012
FStreamedAudioPlatformData::AreDerivedChunksAvailable,11,11.000000,0.003747,0.000217,0.000767,0.000341,0.000267,0.000106,0.000003,0.000017,0.000010,0.000010
DDC_CachedDataProbablyExistsBatch,11,11.000000,0.002816,0.000207,0.000406,0.000256,0.000251,0.001790,0.000014,0.000245,0.000163,0.000203
DDC_WaitAsynchronousCompletion,11,11.000000,0.000007,0.000000,0.000001,0.000001,0.000000,0.000007,0.000000,0.000001,0.000001,0.000000
DDC_GetAsynchronousResults,11,11.000000,0.000031,0.000001,0.000012,0.000003,0.000002,0.000031,0.000001,0.000012,0.000003,0.000002
BodySetupDDCFetch,4,4.000000,0.007242,0.001335,0.002574,0.001811,0.001954,0.000021,0.000001,0.000016,0.000005,0.000003
ViewportInteractionAssetContainer,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
SnapGridPlaneMesh,1,1.000000,0.000211,0.000211,0.000211,0.000211,0.000211,0.000004,0.000004,0.000004,0.000004,0.000004
ViewportInteractionAssetContainerData,1,1.000000,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060
GizmoHandleMeshComponent,44,44.000000,0.000198,0.000002,0.000035,0.000005,0.000003,0.000198,0.000002,0.000035,0.000005,0.000003
PivotTranslationGizmoHandleGroup,1,1.000000,0.000064,0.000064,0.000064,0.000064,0.000064,0.000044,0.000044,0.000044,0.000044,0.000044
PivotScaleGizmoHandleGroup,1,1.000000,0.000045,0.000045,0.000045,0.000045,0.000045,0.000031,0.000031,0.000031,0.000031,0.000031
PivotPlaneTranslationGizmoHandleGroup,1,1.000000,0.000080,0.000080,0.000080,0.000080,0.000080,0.000034,0.000034,0.000034,0.000034,0.000034
PivotRotationGizmoHandleGroup,1,1.000000,0.000207,0.000207,0.000207,0.000207,0.000207,0.000149,0.000149,0.000149,0.000149,0.000149
MaterialInstanceDynamic,11,11.000000,0.000193,0.000008,0.000043,0.000018,0.000016,0.000171,0.000007,0.000038,0.000016,0.000015
BoundingBoxCorner,1,1.000000,0.000144,0.000144,0.000144,0.000144,0.000144,0.000002,0.000002,0.000002,0.000002,0.000002
BoundingBoxEdge,1,1.000000,0.000195,0.000195,0.000195,0.000195,0.000195,0.000003,0.000003,0.000003,0.000003,0.000003
StretchGizmoHandleGroup,1,1.000000,0.000153,0.000153,0.000153,0.000153,0.000153,0.000109,0.000109,0.000109,0.000109,0.000109
PathFollowingComponent,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
MI_CineMat_CameraBody,1,1.000000,0.000083,0.000083,0.000083,0.000083,0.000083,0.000083,0.000083,0.000083,0.000083,0.000083
M_SimpleOpaque,1,1.000000,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040
MI_CineMat_CamViewFinder,1,1.000000,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041
SM_CineCam,1,1.000000,0.000137,0.000137,0.000137,0.000137,0.000137,0.000002,0.000002,0.000002,0.000002,0.000002
S_1_Unit_Plane,1,1.000000,0.000124,0.000124,0.000124,0.000124,0.000124,0.000003,0.000003,0.000003,0.000003,0.000003
M_SimpleUnlitTranslucent,1,1.000000,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112
CineCameraComponent,1,1.000000,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019
UIComponentContainer,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
